input_data,predict,answer
D E N A S A A E Q V N K T I I G I D P G S G I M S L T D K A M K D Y D L N D W T L I S A S S A A M T A T L K K S Y D R K K P I I I T G W T P H W M F S R Y K L K Y L D D P K Q S Y G S A E E I H T I T R K G F S K E Q P N A A K L L S Q F K W T Q D E M G E I M I K V E E G E K P A K V A A E Y V N K H K D Q I A E W T K G V Q K V K G D K I N L A Y V A W D S E I A S T N V I G K V L E D L G Y E V T L T Q V E A G P M W T A I A T G S A D A S L S A W L P N T H K A Y A A K Y K G K Y D D I G T S M T G V K M G L V V P Q Y M K N V N S I E D L K K, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # H H H H H H # # S S S # # # # # H H H H H H H H H H H H H H # # # # # S S S # # H H H H H H H H H H H H H H H # # # # # S S S S S # # H H H H H H # S S S # # # # # # # # # # # S S S S S S S S # H H H H H H H H H H H H H H H # # # H H H H H H H H H H H H H H # # H H H H H H H H H H H H H H H H H H H H H # # # # # # # # # S S S S S S # # H H H H H H H H H H H H H H H H H H H # S S S S S S # # # H H H H H H H H H # # # # S S S S S S S # # # H H H H H H H H # # # S S S S S S S S S S S S S S S S S S # # # # # # # H H H H H H #
A P L T Y E L P D E T A Q L K P A P Q P G F E A A Q N N C A A C H S V D Y I N T Q P P G K G Q A F W D A E V Q K M I K V Y H A P V D E A D A K A I A D Y L A K T Y, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # ,# # S S # # # # # # # # # # # # # # # H H H H H H H H H H # # # # # H H H H H H # # # # # H H H H H H H H H H H H H H H # # # # # H H H H H H H H H H H H H H H H
M N D Y S R Q N F Q D L N L F R G L G E D P A Y H P P V L T D R P R D W P L D R W A E A P R D L G Y S D F S P Y Q W R G L R M L K D P D T Q A V Y H D M L W E L R P R T I V E L G V Y N G G S L A W F R D L T K I M G I D C Q V I G I D R D L S R C Q I P A S D M E N I T L H Q G D C S D L T T F E H L R E M A H P L I F I D N A H A N T F N I M K W A V D H L L E E G D Y F I I E D M I P Y W Y R Y A P Q L F S E Y L G A F R D V L S M D M L Y A N A S S Q L D R G V L R R V A A K Q, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # # H H H H H H # # # # # # # # # # # # # # # # # # S S S # H H H H H H # # # # # # # # # # # # S S # # S S # # # H H H H H H H H H H H H H H H H # # S S S S S # # # # H H H H H H H H H H H H H H # # # # S S S S S S # # # # # # # # H H H H H # # S S S S S # # # # # H H H H H H H H # # # # # S S S S S # # # # H H H H H H H H H H H H H # # # # # S S S S # # H H H H H H H H H H H H H H H H H H H # # # # S S S S # # # # # # # # # # # # # S S S S # # # # #
G S S G S S G S R E N L G R I Q F S V G Y N F Q E S T L T V K I M K A Q E L P A K D F S G T S D P F V K I Y L L P D K K H K L E T K V K R K N L N P H W N E T F L F E G F P Y E K V V Q R I L Y L Q V L D Y D R F S R N D P I G E V S I P L N K V D L T Q M Q T F W K D L K P S G P S S G, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # ,# # # # # # # # # # # # # S S S S S S S S # # # # # # S S S S S S S S S # # # # # # # # # # # # S S S S S S S S # # # # # S S S # # # # # # # # # # # # # S S S S S # # # H H H H H H # # S S S S S S S S # # # # # # # S S S S S S S S S # # # # # # # # # S S S S S # # S S # # # # # #
G A M T G S S K F E E F M T R H Q V H E K E E F K A L K T L S I F Y Q A G T S K A G N P I F Y Y V A R R F K T G Q I N G D L L I Y H V L L T L K P Y Y A K P Y E I V V D L T H T G P S N R F K T D F L S K W F V V F P G F A Y D N V S A V Y I Y N C N S W V R E Y T K Y H E R L L T G L K G S K R L V F I D C P G K L A E H I E H E Q Q K L P A A T L A L E E D L K V F H N A L K L A H K D T K V S I K V G S T A V Q V T S A E R T K V L G Q S V F L N D I Y Y A S E I E E I C L V D E N Q F T L T I A N Q G T P L T F M H Q E C E A I V Q S I I H I R T R W E L S Q P D, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # S S S S S S # # # # # S S S S S S # # # # # # # # # H H H H H H H H H H H H H H H H H H # # S S S S S S # # # # H H H H H # H H H H H H H H # # # # H H H H H H H S S S S S S S # # H H H H H H H H H H H # # H H H H H H # # # # S S S S # H H H H H H H H H H H H H # # # H H H H H H H # # # S S S S S S S S S S # # # # S S S S S S S S # # S S S S S S # # # S S S # # S S S # # S S S S S # # # S S S S S S S S # # S S S S S S # # # # # # S S S S # # H H H H H H H H H H H H H H H H H H H # # #
G S H M G S A D E E R D H W Q Q F Y F L S K R R R N L L R N P C G E E D L E G W S D V E H G G D G W K V E E L P G D N G V E F T Q D D S V K K Y F A S S F E W C R K A Q V I D L Q A E G Y W E E L L D T T Q P A I V V K D W Y S G R T D A G S L Y E L T V R L L S E N E D V L A E F A T G Q V A V P E D G S W M E I S H T F I D Y G P G V R F V R F E H G G Q D S V Y W K G W F G A R V T N S S V W V E P, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # ,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # S S S S # # # # # # S S S S # # # # # # # # # # # # # # # # S S S S # # # # # S S S S S S S S # # # # # # H H H H H H H H # # S S S S S S S S S # # # # # # S S S S S S S S S S # # # # # S S S S S S # # # S S # # # # # # # S S S S S S S # # # # # # # # S S S S S S S S S S # # # # # # # # # # S S S S S S S S S S #
K F Y A T F L I Q E Y F R K F K K R K E Q, # # # # # # # # # # # # # # # # # # # # # # ,H H H H H H H H H H H H H H H H H # # # #
M G S S H H H H H H G S S Q K Y L F I D R D G T L I S E P P S D F Q V D R F D K L A F E P G V I P Q L L K L Q K A G Y K L V M I T N Q D G L G T Q S F P Q A D F D G P H N L M M Q I F T S Q G V Q F D E V L I C P H L P A D E C D C R K P K V K L V E R Y L A E Q A M D R A N S Y V I G D R A T D I Q L A E N M G I N G L R Y D R E T L N W P M I G E Q L T R R, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # ,# # # # # # # # # # # # # # S S S S S # # # # # # # # # # # # # # # # # H H H H H # # # # H H H H H H H H H H H H # S S S S S S S S # # # # # # # # # H H H H H H H H H H H H H H H H H H H # # # S S S S S S S # # H H H H H # # # # # # # H H H H H H H H # # # # # H H H H # S S S S # H H H H H H H H H H H H # S S S S # # # # # # H H H H H H H H H # # #
M G S S H H H H H H S S G R E N L Y F Q G H M E S G H R F D A Q T L H S F I Q A V F R Q M G S E E Q E A K L V A D H L I A A N L A G H D S H G I G M F P S Y V R S W S Q G H L Q I N H H A K T V K E A G A A V T L D G D R A F G Q V A A H E A M A L G I E K A H Q H G I A A V A L H N S H H I G R I G Y W A E Q C A A A G F V S I H F V S V V G I P M V A P F H G R D S R F G T N P F C V V F P R K D N F P L L L D Y A T S A I A F G K T R V A W H K G V P V P P G C L I D V N G V P T T N P A V M Q E S P L G S L L T F A E H K G Y A L A A M C E I L G G A L S G G K T T H Q E T L Q T S P D A I L N C M T T I I I N P E L F G A P D C N A Q T E A F A E W V K A S P H D D D K P I L L P G E W E V N T R R E R Q K Q G I P L D A G S W Q A I C D A A R Q I G M P E E T L Q A F C Q Q L A S G S, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # # # # # # # # # # # # # # # # # # S S S H H H H H H H H H H H H H H H H H # H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H # # # # # # # # # S S S S S S # # S S S S S # # # # H H H H H H H H H H H H H H H H H H H H H S S S S S S S S S S # # # H H H H H H H H H H H H # # S S S S S S S S # # # # # # # # # # # # # # # # # # # # S S S S S S S # # S S S S S S S S # # # # # H H H H H H H H H H H H # # # # # # # S S # # # # # S S # H H H H H H # # # # # S S # # # # H H H H H H H H H H H H H H H # # # # # # # # # H H H H H # # # # # # # S S S S S S S S S # H H H H # # # H H H H H H H H H H H H H H H # # # # # # # # # # # # H H H H H H H H H H H H H H H S S S H H H H H H H H H H H H H H H # # H H H H H H H H H H H H H H # #
M S L N T P F S I D E V S F R D L P G W G Q D D P R K L F P A M A T I L S H L R N A K P Y R T G A L G I T A A E L V S L L E L A E R G Q V N S P E Q A R Q F F E T N S V P F R I S P A Q G K S G F V T A F Y E P E L E V S A T P D D V W R Y P I Y R R P P E L V D I D N D N R P D G F D P S Y A F G K A D E E G I S Y F P D R R A I D E G C L R G R G L E I A W A R S K V D L F F V H V Q G A A R L V F P D G A I K R I T Y A A K A G H V F S P I G R L L L D R G E L D P K T I S M Q T I R Q W L A D H P D E V D G V L W H N R S Y I F F R E A D V A G L D M G P I A A A K V P L V A G R A L A V D R L I H T F G L P F F I H A P T L T H L D D G K P F A R L M L A L D T G S A I V G P A R G D I F T G S G F E A G E L A G T V R N E A D F Y I L L P R I A A E R Y R R E G H H H H H H, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # S S S S # H H H H H # H H H H H # # # H H H H H H H H H H H H H H # # # # # # # # # # # # H H H H H H H H H H H H H H H # # # H H H H H H H H H H H H S S S S S S S S S S S S S S S S S S S S S # S S S S S # # # # # # # # S S S S # # # # # S S S # # # # # # # # # # # # # # # S S S S S # # S S S # # # H H H H H H H # # # # # # # # S S S S S # H H H H H H H H H H H H S S S S S # # # # # S S S S S S S S S # # # # # # H H H H H H H H H # # # # # # # # H H H H H H H H H H H H # # H H H H H H H # # # # # S S S S S S # # # # # # # # # # # # # # # # # # # # # S S S # # # # # # # # # # S S S S S S # # # # # # # # # # # S S S S S S S S S # # # # # # # # # S S S S S S S S H H H H H H H H H H # S S S S S S S S S S S H H H H H H H H # # # # # # # # #
M T N A T I A P T T T A A P V T K S V D A P T A D E N T P L F S P S L I S P D V L A V L P A D Y T I R P L C R S D Y K R G Y L D V L R V L T T V G D I N E E Q W N S R Y E W I R A R S D E Y Y L L V V C D G E G R I V G T G S L V V E R K F I H S L G M V G H I E D I A V E K G Q Q G K K L G L R I I Q A L D Y V A E K V G C Y K T I L D C S E A N E G F Y I K C G F K R A G L E M A H Y Y, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # ,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # H H H H H H H H H H H H H # # # # S S S S # H H H H H H H H H H H H H H # # # # # # # # H H H H H H H H H H H H H H # # # # S S S S S S S # # # # # S S S S S S S S S S S # H H H H H H S S S S S S S S S S # H H H H # # H H H H H H H H H H H H H H H H H H # # S S S # # # H H H H H H H H H H H # # # # # # # # # # # # #
M D D M Q V Y I A N L G K Y N E G E L V G A W F T F P I D F E E V K E K I G L N D E Y E E Y A I H D Y E L P F T V D E Y T S I G E L N R L W E M V S E L P E E L Q S E L S A L L T H F S S I E E L S E H Q E D I I I H S D C D D M Y D V A R Y Y I E E T G A L G E V P A S L Q N Y I D Y Q A Y G R D L D L S G T F I S T N H G I F E I V Y, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # ,# # # # S S S S S S S S S S # # # # S S S S S S S # # # H H H H H H H H H H # # # # # # # S S S S S S S # # # # # # # # # H H H H H H H H H H H H H H H H H H H H H H H H H H H # # # # H H H H H H H H # # # S S S S # # # # H H H H H H H H H H H H # # # # # # # # H H H H H H # H H H H H H H H H H H H H S S S S S # # S S S S S # #
M A E T E I H T F D D I P M P K L A D P L L I Y T P A N E I F D I A S C S A K D I G F A I A H A Q I P P G G G P M P H I H Y F I N E W F W T P E G G I E L F H S T K Q Y P N M D E L P V V G G A G R G D L Y S I Q S E P K Q L I Y S P N H Y M H G F V N P T D K T L P I V F V W M R N E V A P D F P Y H D G G M R E Y F Q A V G P R I T D L N N L P E L T N A Q R A A F A S E A P K Y G I N Q S S Y F M E Y V N T I S D K L P A Q I A K L K N D K D L E R M V E V I E A F N R G D K S V T C S, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # # # # # # # # # # # # S S S S S # # # S S S S S S S S S # # # # S S S S S S S S S # # # # # # # # S S S # # S S S S S S # # # # # # S S S S S S S S # # # # # # # # # # # # # # # S S S S S S S # # # # # S S S S # # # S S S S S S # # # # # # S S S S S S S S S # # # # # # # # # # # # H H H H H H H H H H # # # # # # # # # # # # H H H H H H H H H H H H H H H # S S S # # H H H H # S S S S S # # # H H H H H H # # H H H H H H H H H H H H H H H H H # # # # # S S #
G S H M L N I Q N Y S A S P H P G I V A E R P Q T P S A S E H V E T A V V P S T T E H R G T D I I S L S Q A A T K I H Q A Q Q T L Q S T P P I S E E N N D E R T L A R Q Q L T S S L N A L A K S G V S L S A E Q N E N L R S A F S A P T S A L F S A S P M A Q P R T T I S D A E I W D M V S Q N I S A I G D S Y L G V Y E N V V A V Y T D F Y Q A F S D I L S K M G G W L L P G K D G N T V K L D V T S L K N D L N S L V N K Y N Q I N S N T V L F P A Q S G S G V K V A T E A E A R Q W L S E L N L P N S C L K S Y G S G Y V V T V D L T P L Q K M V Q D I D G L G A P G K D S K L E M D N A K Y Q A W Q S G F K A Q E E N M K T T L Q T L T Q K Y S N A N S L Y D N L V K V L S S T I S S S L E T A K S F L Q G, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # H H H H H H H H H H H H H H H H H H H H H H H H H # # # H H H H H H H H H H H H H H H H H H H H H H H H H H # # # H H H H H H H H H H H H H # # H H H H H # # # # # # # # # # # # H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H # S S S # # # # # S S S S H H H H H H H H H H H H H H H H # # # # # # # S S S # # # # # # # # # # # H H H H H H H H H H H H # # H H H # S S S S # # S S S S S # # H H H H H H H H H H H H H H # # # # # # # # S S S S H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H # # # # # # # #
M G S S H H H H H H S S G L V P R G S H M L R E F S F Y D V P P A H V P P V S E P L E I A C Y S L S R D R E L L L D D S K L S Y Y Y P P P L F S D L N T G F P N R F H P P K S D P D P I S I V K D V L M T K G I Q M N S S F L T W R G L I T K I M C A P L D P R N H W E T Y L V M D P T S G I I M M E E R T R S E T S Y A N Q D R M C Y W G Y K F E A I S T L P E I W D A C S R D Q I E Q R D N Q D V V P D E Q Y C S I V K I N I G K S K L I L A G E V D C I W D K K P C S A K E S D V H S D D G T I E E D A S N A E N P N L H Y V E L K T S K K Y P L E N Y G M R K K L L K Y W A Q S F L L G I G R I I I G F R D D N G I L I E M K E L F T H Q I P K M L R P Y F K P N D W T P N R L L V V L E H A L E W I K Q T V K Q H P P S T E F T L S Y T G G S K L V L R Q I I, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # # # # # # # # # # # # # S S S S S # # # # # # # # # # # # # # # S S S S S S S S # # # # # S S # # # # # # # S S # # # # # # # # # # # # # # # # # # # # # # # # # # H H H H H H H H H H H # # # # # # # S S S S H H H H H H H H H H H H H # # # # S S S S S S S # # # # # # S S S S # # # # # # # # # # # # H H H H H H H H H H H H H H S S # # # # # # # # # # # # # # # # # # # # # # # # S S S S S S S S S S # # S S S S S S S S S # S S # # # # # # # # # # # # # # # # # # # # # # # # # # # # # H H H # S S S S S S S # # # # # # H H H H H H H H H H H H H H H H H # # # # S S S S S S S # # # # # S S S S S S S S # H H H H H H H H H H H # # # # # H H H H H H H H H H H H H H H H H H H H H H # # # # # S S S S S S # # # # S S S S S S # #
